Ref_ID,Simulation_Voc,Simulation_Jsc,JV_default_Voc,Simulation_PCE,Simulation_FF
23,1.018846,32.78008,1.09,25.38835,0.7601793
89,1.021665,28.310340000000004,1.0,20.1113,0.6953228
170,1.021488,28.141820000000003,1.03,20.01644,0.6963078
267,0.9851425,27.79205,1.1,20.31818,0.7421047
411,1.010764,23.66972,1.07,16.99361,0.7103011
853,1.022215,28.83835,1.03,20.40725,0.6922641
855,1.022215,28.83835,1.01,20.40725,0.6922641
856,1.022215,28.83835,1.01,20.40725,0.6922641
923,1.105538,32.94883,0.98,26.79765,0.7356699
926,1.105538,32.94883,1.01,26.79765,0.7356699
928,1.105538,32.94883,1.02,26.79765,0.7356699
929,1.105538,32.94883,0.96,26.79765,0.7356699
948,1.006824,25.93206,1.004,20.30379,0.7776544
951,1.006824,25.93206,0.99,20.30379,0.7776544
952,1.006824,25.93206,0.986,20.30379,0.7776544
1147,1.022215,28.83835,1.07,20.40725,0.6922641
1166,1.011232,26.61865,1.03,18.81013,0.6988038
1353,1.02199,28.62159,1.09,20.28508,0.6934836
1360,1.021488,28.141820000000003,1.071,20.01644,0.6963078
1361,1.021488,28.141820000000003,1.102,20.01644,0.6963078
1613,1.035189,20.57472,1.01,11.29739,0.5304258
1822,1.022383,32.83186,0.95,26.23864,0.781686
2029,1.021665,28.310340000000004,0.944,20.1113,0.6953228
2031,1.021665,28.310340000000004,0.975,20.1113,0.6953228
2082,1.000926,28.19477,1.08,21.52378,0.7626896
2083,1.000926,28.19477,1.01,21.52378,0.7626896
2084,1.000926,28.19477,1.05,21.52378,0.7626896
2087,1.000926,28.19477,1.02,21.52378,0.7626896
2844,1.029427,33.79475,0.8240000000000001,27.44934,0.7890183
2874,1.022387,29.00568,1.01,20.50515,0.691456
2877,1.022387,29.00568,1.08,20.50515,0.691456
2878,1.022387,29.00568,1.04,20.50515,0.691456
3019,1.026225,32.44604,1.07,26.32153,0.7905088
3415,1.022387,29.00568,1.02,20.50515,0.691456
3504,0.9932603,25.81331,0.93,18.95856,0.7394325
3505,0.9930709,24.58587,0.88,18.22256,0.7463519
3698,1.01356,27.12395,0.951,20.72143,0.7537328
3710,1.008514,25.56311,1.07,20.08283,0.7789858
3789,1.022215,28.83835,1.07,20.40725,0.6922641
3823,1.022387,29.00568,0.8,20.50515,0.691456
3903,1.022387,29.00568,1.06,20.50515,0.691456
4030,1.022387,29.00568,0.97,20.50515,0.691456
4172,1.022387,29.00568,1.1,20.50515,0.691456
4239,1.022387,29.00568,0.78,20.50515,0.691456
4303,1.021912,24.72246,1.0,17.8669,0.707203
4586,1.022534,29.14615,1.05,20.58835,0.6908162
4813,1.022534,29.14615,1.08,20.58835,0.6908162
5033,1.029146,31.1894,0.93,25.75042,0.8022325
5037,1.029146,31.1894,0.93,25.75042,0.8022325
5041,1.029146,31.1894,0.93,25.75042,0.8022325
5681,0.9928413,24.74303,,18.64868,0.7591284
5682,1.010245,24.8702,0.98,19.13086,0.7614272
5848,1.022215,28.83835,0.93,20.40725,0.6922641
5853,1.022215,28.83835,0.97,20.40725,0.6922641
6521,1.008252,25.35528,0.69,19.92244,0.7793009
6525,1.008252,25.35528,0.91,19.92244,0.7793009
6526,1.008252,25.35528,0.85,19.92244,0.7793009
6751,1.024879,29.21146,0.05,23.91837,0.7989241
6755,1.024879,29.21146,1.05,23.91837,0.7989241
6757,1.024879,29.21146,0.59,23.91837,0.7989241
6759,1.024879,29.21146,0.95,23.91837,0.7989241
6919,1.022387,29.00568,0.93,20.50515,0.691456
6920,1.022387,29.00568,0.91,20.50515,0.691456
7018,1.013005,24.87931,0.815,18.64739,0.7398919
7135,1.022341,29.689190000000004,0.965,24.1692,0.7962846
7203,1.022215,28.83835,0.93,20.40725,0.6922641
7482,1.017303,30.80581,0.95,24.58326,0.7844346
7490,1.017303,30.80581,1.05,24.58326,0.7844346
7497,1.011054,24.19104,1.02,17.31235,0.707827
7549,1.026305,32.53803,0.9,26.39254,0.790339
7552,1.026305,32.53803,0.96,26.39254,0.790339
7763,1.022387,29.00568,1.05,20.50515,0.691456
7764,1.022387,29.00568,1.06,20.50515,0.691456
7766,1.022387,29.00568,1.05,20.50515,0.691456
7946,1.014205,28.86047,1.11,21.82761,0.7457224
8023,1.022387,29.00568,0.974,20.50515,0.691456
8089,1.022387,29.00568,1.027,20.50515,0.691456
8166,1.021488,28.141820000000003,0.81,20.01644,0.6963078
8167,1.021488,28.141820000000003,0.8,20.01644,0.6963078
8168,1.021488,28.141820000000003,0.68,20.01644,0.6963078
8177,1.01101,26.42493,1.05,18.6969,0.6998425
8178,1.01101,26.42493,0.85,18.6969,0.6998425
8179,1.01101,26.42493,0.95,18.6969,0.6998425
8180,1.01101,26.42493,1.0,18.6969,0.6998425
8454,1.01791,28.89447,0.91,20.62023,0.701083
8756,1.022215,28.83835,1.02,20.40725,0.6922641
8757,1.022215,28.83835,1.04,20.40725,0.6922641
8769,1.02303,29.48507,0.95,24.00032,0.7956582
8775,1.02303,29.48507,0.93,24.00032,0.7956582
8818,1.024292,33.991550000000004,0.91,27.21001,0.7815091
8849,1.026294,32.48895,1.017,26.36185,0.7906212
8969,1.022387,29.00568,0.85,20.50515,0.691456
9063,1.022387,29.00568,0.93,20.50515,0.691456
9064,1.022387,29.00568,0.8,20.50515,0.691456
9080,1.022387,29.00568,1.06,20.50515,0.691456
9101,1.021488,28.141820000000003,1.07,20.01644,0.6963078
9110,1.022387,29.00568,1.06,20.50515,0.691456
9115,1.022387,29.00568,1.06,20.50515,0.691456
9138,1.022387,29.00568,1.067,20.50515,0.691456
9224,1.021717,28.36072,1.1,20.1389,0.6950052
9225,1.021717,28.36072,1.08,20.1389,0.6950052
9783,1.022387,29.00568,1.08,20.50515,0.691456
9787,1.022387,29.00568,1.12,20.50515,0.691456
9919,1.022387,29.00568,1.06,20.50515,0.691456
9955,1.02199,28.62159,1.111,20.28508,0.6934836
9956,1.02199,28.62159,1.138,20.28508,0.6934836
10238,1.022387,29.00568,1.06,20.50515,0.691456
10599,1.000203,26.42689,0.861,20.59497,0.7791606
10603,1.000203,26.42689,0.86,20.59497,0.7791606
10923,1.009873,25.53787,1.01,20.64593,0.8005395
11106,1.021717,28.36072,,20.1389,0.6950052
11140,1.010367,28.14007,1.1,19.73405,0.694084
11141,1.010367,28.14007,1.05,19.73405,0.694084
11236,1.022387,29.00568,1.05,20.50515,0.691456
11257,1.022215,28.83835,1.04,20.40725,0.6922641
11258,1.008925,25.89772,1.04,20.33582,0.7782901
11271,1.022215,28.83835,0.94,20.40725,0.6922641
11272,1.022215,28.83835,0.97,20.40725,0.6922641
11273,1.022215,28.83835,0.99,20.40725,0.6922641
11731,1.012143,27.98179,0.9,21.89041,0.7729233
11734,1.012143,27.98179,0.93,21.89041,0.7729233
11741,1.012143,27.98179,0.93,21.89041,0.7729233
11765,1.022215,28.83835,0.986,20.40725,0.6922641
11773,1.026225,32.44604,1.1,26.32153,0.7905088
11804,1.021616,28.21039,1.05,22.98819,0.7976423
12032,1.022387,29.00568,0.9,20.50515,0.691456
12033,1.022387,29.00568,0.91,20.50515,0.691456
12455,1.02199,28.62159,0.747,20.28508,0.6934836
12639,1.008514,25.56311,0.64,20.08283,0.7789858
12913,1.003414,27.252,0.96,20.52311,0.7505239
13202,0.976258,26.99597,0.7440000000000001,18.47931,0.7011682
13203,0.976258,26.99597,0.698,18.47931,0.7011682
13205,0.976258,26.99597,0.71,18.47931,0.7011682
13413,1.022387,29.00568,1.036,20.50515,0.691456
13459,1.023319,33.12357,1.04,22.95186,0.6771264
13506,1.021488,28.141820000000003,0.94,20.01644,0.6963078
13917,1.021665,28.310340000000004,1.02,20.1113,0.6953228
13918,1.021665,28.310340000000004,1.0590000000000002,20.1113,0.6953228
14092,1.00669,25.8408,0.92,20.21537,0.7771051
14222,1.006425,26.25131,0.96,19.09749,0.7228429
15050,1.022387,29.00568,0.984,20.50515,0.691456
15053,1.022387,29.00568,0.991,20.50515,0.691456
15105,1.012162,29.315710000000003,1.018,20.28205,0.683536
15178,1.021179,25.43315,1.02,18.37337,0.7074356
15184,1.021179,25.43315,1.07,18.37337,0.7074356
15185,1.021179,25.43315,1.07,18.37337,0.7074356
15186,1.021179,25.43315,1.07,18.37337,0.7074356
15188,1.021179,25.43315,1.02,18.37337,0.7074356
15190,1.021179,25.43315,1.04,18.37337,0.7074356
15191,1.021179,25.43315,1.06,18.37337,0.7074356
15194,1.021179,25.43315,1.01,18.37337,0.7074356
15838,1.0218,28.43821,,20.18331,0.6945831
15616,1.030928,31.10111,1.0,25.45164,0.7938009
15844,1.0218,28.43821,0.75,20.18331,0.6945831
15848,1.0218,28.43821,,20.18331,0.6945831
15851,1.0218,28.43821,,20.18331,0.6945831
16149,1.022215,28.83835,1.02,20.40725,0.6922641
16357,1.022387,29.00568,0.95,20.50515,0.691456
16359,1.022387,29.00568,0.6,20.50515,0.691456
16629,1.013443,27.02394,0.898,21.31883,0.7784228
16631,1.013443,27.02394,0.913,21.31883,0.7784228
16648,1.022534,29.14615,1.1,20.58835,0.6908162
16649,1.022534,29.14615,1.11,20.58835,0.6908162
16654,1.022215,28.83835,1.02,20.40725,0.6922641
17143,1.008514,25.56311,0.92,20.08283,0.7789858
17717,1.011172,25.21076,1.02,17.94844,0.7040701
17767,1.022444,32.79146,0.84,26.44637,0.7887978
17770,1.021801,31.47923,0.88,25.47234,0.7919151
17772,1.016154,25.18566,1.04,19.98211,0.7807797
17874,1.022387,29.00568,0.97,20.50515,0.691456
17875,1.022387,29.00568,1.08,20.50515,0.691456
17885,1.022387,29.00568,1.099,20.50515,0.691456
17886,1.022387,29.00568,0.94,20.50515,0.691456
18011,0.9598721,20.03467,1.01,14.53282,0.7557082
18012,0.9797408,26.78107,1.09,19.54848,0.7450302
18013,1.022387,29.00568,1.1,20.50515,0.691456
18070,1.0113,28.00493,0.98,21.88459,0.7727235
18113,1.023319,33.12357,0.924,22.95186,0.6771264
18134,0.9999385,27.72651,0.91,19.14425,0.6905099
18136,1.010988,27.13156,0.89,19.12466,0.6972253
18137,1.022504,32.99923,0.81,22.90987,0.6789747
18171,1.013999,32.57761,1.0,25.12539,0.7605991
18173,1.013999,32.57761,1.04,25.12539,0.7605991
18176,1.009991,23.09525,0.892,16.6443,0.7135518
18177,1.009991,23.09525,0.895,16.6443,0.7135518
18191,1.026284,33.224650000000004,0.97,25.75806,0.755414
18233,1.021488,28.141820000000003,1.02,20.01644,0.6963078
18364,1.022387,29.00568,0.82,20.50515,0.691456
18367,1.022387,29.00568,0.81,20.50515,0.691456
18458,1.02199,28.62159,0.72,20.28508,0.6934836
18459,1.02199,28.62159,0.89,20.28508,0.6934836
18547,1.0017,27.72342,1.0,21.42116,0.7713626
18548,1.0017,27.72342,1.05,21.42116,0.7713626
18592,1.022215,28.83835,1.02,20.40725,0.6922641
18897,1.0218,28.43821,0.855,20.18331,0.6945831
18972,1.0256,31.74255,0.98,25.77408,0.7917048
18973,1.0256,31.74255,0.985,25.77408,0.7917048
18975,1.0256,31.74255,0.99,25.77408,0.7917048
19093,1.022387,29.00568,1.085,20.50515,0.691456
19198,1.011009,25.07789,1.0,17.86855,0.7047632
19200,1.011009,25.07789,1.0,17.86855,0.7047632
19244,1.022215,28.83835,1.061,20.40725,0.6922641
19552,1.022215,28.83835,1.03,20.40725,0.6922641
19617,1.02199,28.62159,1.03,20.28508,0.6934836
19829,0.9805867,24.96598,0.94,18.9024,0.7721154
19830,0.9805867,24.96598,0.72,18.9024,0.7721154
19835,1.028832,31.68245,1.0,25.84456,0.7928771
19839,1.022444,32.79146,0.89,26.44637,0.7887978
19841,1.021801,31.47923,0.86,25.47234,0.7919151
19913,1.013933,29.02611,0.55,22.66524,0.7701263
19916,1.024602,30.3003,0.92,24.69713,0.7955075
19919,1.024602,30.3003,0.83,24.69713,0.7955075
19920,1.024602,30.3003,0.97,24.69713,0.7955075
20131,1.00106,27.13366,1.02,20.99084,0.7727897
20137,1.00106,27.13366,0.997,20.99084,0.7727897
20456,1.011009,25.07789,1.074,17.86855,0.7047632
20457,1.011009,25.07789,1.088,17.86855,0.7047632
20462,1.011009,25.07789,1.056,17.86855,0.7047632
20463,1.011009,25.07789,1.039,17.86855,0.7047632
20464,1.011009,25.07789,1.074,17.86855,0.7047632
20470,1.011009,25.07789,1.056,17.86855,0.7047632
20471,1.011009,25.07789,1.039,17.86855,0.7047632
20474,1.011009,25.07789,1.079,17.86855,0.7047632
20479,1.011009,25.07789,1.074,17.86855,0.7047632
20480,1.011009,25.07789,1.079,17.86855,0.7047632
20508,1.021717,28.36072,1.02,20.1389,0.6950052
20513,1.021717,28.36072,1.03,20.1389,0.6950052
20726,1.022387,29.00568,1.105,20.50515,0.691456
20728,1.022387,29.00568,1.105,20.50515,0.691456
20831,1.0214,28.06212,0.71,19.97,0.6967252
20850,1.026305,32.53803,0.973,26.39254,0.790339
20874,1.021819,28.458890000000004,1.092,20.19359,0.6944188
20911,1.021373,28.78318,0.97,22.6657,0.7709852
21157,1.021488,28.141820000000003,1.05,20.01644,0.6963078
21168,1.011301,28.18662,1.08,19.7462,0.6927238
21214,1.022387,29.00568,1.01,20.50515,0.691456
21321,1.021488,28.141820000000003,1.094,20.01644,0.6963078
21348,1.008157,25.32647,1.08,19.99476,0.7830932
21349,1.008157,25.32647,1.05,19.99476,0.7830932
21388,1.006103,30.88028,0.82,23.75562,0.7646148
21400,1.020945,23.78186,0.81,17.28506,0.7119057
21526,1.010975,24.18599,0.95,17.31027,0.7079449
21544,1.024111,30.50213,1.06,25.00854,0.8005914
21567,1.01314,30.27115,0.82,20.81875,0.6788227
21568,1.01314,30.27115,0.97,20.81875,0.6788227
21569,1.01314,30.27115,1.03,20.81875,0.6788227
21571,1.01314,30.27115,0.75,20.81875,0.6788227
21578,0.9978807,22.15638,0.99,15.84187,0.7165212
21581,0.9978807,22.15638,0.92,15.84187,0.7165212
21724,1.022215,28.83835,0.85,20.40725,0.6922641
21725,1.022215,28.83835,0.87,20.40725,0.6922641
21729,1.022215,28.83835,1.01,20.40725,0.6922641
21731,1.022215,28.83835,1.01,20.40725,0.6922641
21735,1.022215,28.83835,0.81,20.40725,0.6922641
21737,1.022215,28.83835,0.94,20.40725,0.6922641
21738,1.022215,28.83835,0.98,20.40725,0.6922641
21739,1.022215,28.83835,0.99,20.40725,0.6922641
21740,1.022215,28.83835,0.78,20.40725,0.6922641
